"","SAMPLEID","StationID","RefSamp","Reference","LONG","PrecipWs","L3Eco","PrecipCat","ClayWs","K2OWs","Al2O3Ws","WetIndexWs","Fe2O3Cat","PermWs","NWs","ElevCat","WtDepWs","WsAreaSqKm","SandWs","MgOCat","CFS","TmeanCat","SWs","LAT","SampDate"
"KS_Clint_0050_Rep1","KS_Clint_0050_Rep1","KS_MMI_Site170","Strs","Strs",-97.78958,740.962589049424,"eco3_27",821.262765133838,19.2837,2.05962997566194,10.9124438968485,993.46550494423,14.4067532883838,12.8889542437519,0.138134454918193,417.889747474747,146.915231702327,2537.5941,51.3204,1.44669750001768,14.36,13.7878316291667,1.25558803252895,37.70331,1982-07-27
"KS_Clint_0051_Rep1","KS_Clint_0051_Rep1","KS_MMI_Site170","No","Strs",-97.78958,740.962589049424,"eco3_27",821.262765133838,19.2837,2.05962997566194,10.9124438968485,993.46550494423,14.4067532883838,12.8889542437519,0.138134454918193,417.889747474747,146.915231702327,2537.5941,51.3204,1.44669750001768,14.36,13.7878316291667,1.25558803252895,37.70331,1983-10-05
"KS_Clint_0052_Rep1","KS_Clint_0052_Rep1","KS_MMI_Site170","No","Strs",-97.78958,740.962589049424,"eco3_27",821.262765133838,19.2837,2.05962997566194,10.9124438968485,993.46550494423,14.4067532883838,12.8889542437519,0.138134454918193,417.889747474747,146.915231702327,2537.5941,51.3204,1.44669750001768,14.36,13.7878316291667,1.25558803252895,37.70331,1984-05-24
"KS_Liz_3004_Rep1","KS_Liz_3004_Rep1","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2009-05-28
"KS_Clint_1827_Rep1","KS_Clint_1827_Rep1","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2004-11-10
"KS_Liz_3006_Rep1","KS_Liz_3006_Rep1","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2014-06-11
"KS_Liz_3004_Rep2","KS_Liz_3004_Rep2","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2009-05-28
"KS_Liz_3003_Rep1","KS_Liz_3003_Rep1","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2007-07-31
"KS_Liz_3007_Rep1","KS_Liz_3007_Rep1","KS_MMI_Site171","Strs","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2016-06-20
"KS_Liz_3006_Rep2","KS_Liz_3006_Rep2","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2014-06-11
"KS_Liz_3005_Rep1","KS_Liz_3005_Rep1","KS_MMI_Site171","No","Strs",-98.0451,792.056519825629,"eco3_27",797.171303604167,16.7689,2.30930774565791,11.9943743538643,958.620575942534,15.3459789603977,7.99703691034837,0.205826850847841,457.945473484848,167.192680944084,168.3918,54.4517,1.27630175582386,14.91,13.7847157355492,0.266369193960009,37.70514,2011-05-03
"KS_Clint_0067_Rep1","KS_Clint_0067_Rep1","KS_MMI_Site172","Other","SomeStrs",-95.90608,983.150695258937,"eco3_29",1023.8435433525,37.5725,1.14504567459401,6.13870924770294,829.798317476374,13.7862743415109,1.36970329522161,0.0972907386760563,272.708134483309,128.250383408482,1920.0087,10.2884,1.13060023976521,45.75,13.5642864779907,0.523937901921487,37.70515,1984-07-11
"KS_Clint_0066_Rep1","KS_Clint_0066_Rep1","KS_MMI_Site172","Other","SomeStrs",-95.90608,983.150695258937,"eco3_29",1023.8435433525,37.5725,1.14504567459401,6.13870924770294,829.798317476374,13.7862743415109,1.36970329522161,0.0972907386760563,272.708134483309,128.250383408482,1920.0087,10.2884,1.13060023976521,45.75,13.5642864779907,0.523937901921487,37.70515,1983-09-27
"KS_Clint_0065_Rep1","KS_Clint_0065_Rep1","KS_MMI_Site172","Other","SomeStrs",-95.90608,983.150695258937,"eco3_29",1023.8435433525,37.5725,1.14504567459401,6.13870924770294,829.798317476374,13.7862743415109,1.36970329522161,0.0972907386760563,272.708134483309,128.250383408482,1920.0087,10.2884,1.13060023976521,45.75,13.5642864779907,0.523937901921487,37.70515,1982-05-05
"KS_Liz_3588_Rep1","KS_Liz_3588_Rep1","KS_MMI_Site172","Other","SomeStrs",-95.90608,983.150695258937,"eco3_29",1023.8435433525,37.5725,1.14504567459401,6.13870924770294,829.798317476374,13.7862743415109,1.36970329522161,0.0972907386760563,272.708134483309,128.250383408482,1920.0087,10.2884,1.13060023976521,45.75,13.5642864779907,0.523937901921487,37.70515,2017-06-21
"KS_Clint_2150_Rep1","KS_Clint_2150_Rep1","KS_MMI_Site173","No","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2016-10-12
"KS_Clint_2149_Rep1","KS_Clint_2149_Rep1","KS_MMI_Site173","No","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2015-09-02
"KS_Clint_2153_Rep1","KS_Clint_2153_Rep1","KS_MMI_Site173","Strs","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2019-07-31
"KS_Clint_2148_Rep1","KS_Clint_2148_Rep1","KS_MMI_Site173","No","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2014-10-22
"KS_Clint_2152_Rep1","KS_Clint_2152_Rep1","KS_MMI_Site173","No","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2018-05-23
"KS_Clint_2147_Rep1","KS_Clint_2147_Rep1","KS_MMI_Site173","No","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2013-07-02
"KS_Clint_2151_Rep1","KS_Clint_2151_Rep1","KS_MMI_Site173","No","HighStrs",-97.34594,811.278079060355,"eco3_27",874.413752561837,33.2055,2.17009687739915,11.5216079070657,981.326444406793,16.017000198351,4.8783084623903,0.0982641941059456,399.289652532391,143.426768859833,3617.4141,18.4651,1.09155404567727,80.43,13.7955323093934,0.473150143102341,37.70802,2017-08-02
"KS_Clint_2088_Rep1","KS_Clint_2088_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,2019-07-13
"KS_Clint_2080_Rep1","KS_Clint_2080_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,1993-10-07
"KS_Clint_2084_Rep1","KS_Clint_2084_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,2014-08-13
"KS_Clint_2082_Rep1","KS_Clint_2082_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,1995-09-21
"KS_Clint_2087_Rep1","KS_Clint_2087_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,2018-06-28
"KS_Clint_2085_Rep1","KS_Clint_2085_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,2016-06-15
"KS_Clint_2086_Rep1","KS_Clint_2086_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,2017-06-22
"KS_Clint_2083_Rep1","KS_Clint_2083_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,2005-08-10
"KS_Clint_2081_Rep1","KS_Clint_2081_Rep1","KS_MMI_Site174","Other","Other",-96.22415,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70846,1994-09-14
"KS_Liz_3470_Rep1","KS_Liz_3470_Rep1","KS_MMI_Site175","Other","SomeStrs",-96.22362,983.066703486793,"eco3_28",991.025170871413,38.0384,1.08055804792997,5.87930509895145,815.874882236827,7.99688875600425,1.16972491083646,0.156068386914151,309.284829968119,144.339203556448,320.9832,9.0674,1.26316226871413,12.88,13.5664184709352,0.849348016029955,37.70859,2013-07-24
"KS_Clint_1750_Rep1","KS_Clint_1750_Rep1","KS_MMI_Site176","Other","SomeStrs",-96.21432,983.491346251128,"eco3_28",990.782412732388,38.0248,1.09450277871,5.95121674973652,816.553558194217,8.3047433873959,1.17080963780905,0.151837094730526,311.052156200765,143.104542049447,337.5954,9.0873,1.26115737547828,12.88,13.568731972316,0.825578060979681,37.71297,1992-07-15
"KS_Liz_3524_Rep1","KS_Liz_3524_Rep1","KS_MMI_Site177","Strs","Strs",-98.50132,713.738675091234,"eco3_27",727.092438444245,19.1382,2.09465933386619,11.1567100870353,976.988208088242,3.5934490488153,12.3591318950566,0.0438570007681545,552.164019784173,148.036252099144,98.0757,51.7775,1.66844554622498,20.23,13.4780291509814,0.0228161347323062,37.72691,2015-04-28
"KS_Liz_3595_Rep1","KS_Liz_3595_Rep1","KS_MMI_Site179","Other","Other",-95.44191,944.550368836789,"eco3_40",1086.53542897236,39.9968,0.997765767589133,5.19448644383552,875.082290609739,15.2899853646341,1.36199039438643,0.107238073943511,278.385300813008,133.758073526796,10747.8387,10.178,1.12591046259675,760,13.7843734539675,1.89507284882884,37.73064,2017-06-19
"KS_Liz_3049_Rep1","KS_Liz_3049_Rep1","KS_MMI_Site180","No","Ref",-95.85457,1049.80337925735,"eco3_29",1032.79841145289,32.1581,1.28351604415394,6.38365257674742,824.80493431787,2.24325799942249,3.06804516927093,0.0540281108432304,278.92594224924,113.696817509164,118.5939,18.697,1.33264696598024,12.12,13.5217365059119,0.29802028874681,37.73411,2012-07-09
"KS_Liz_3050_Rep1","KS_Liz_3050_Rep1","KS_MMI_Site180","Ref","Ref",-95.85457,1049.80337925735,"eco3_29",1032.79841145289,32.1581,1.28351604415394,6.38365257674742,824.80493431787,2.24325799942249,3.06804516927093,0.0540281108432304,278.92594224924,113.696817509164,118.5939,18.697,1.33264696598024,12.12,13.5217365059119,0.29802028874681,37.73411,2015-05-04
"KS_Liz_3047_Rep1","KS_Liz_3047_Rep1","KS_MMI_Site180","No","Ref",-95.85457,1049.80337925735,"eco3_29",1032.79841145289,32.1581,1.28351604415394,6.38365257674742,824.80493431787,2.24325799942249,3.06804516927093,0.0540281108432304,278.92594224924,113.696817509164,118.5939,18.697,1.33264696598024,12.12,13.5217365059119,0.29802028874681,37.73411,2008-08-19
"KS_Liz_3046_Rep1","KS_Liz_3046_Rep1","KS_MMI_Site180","No","Ref",-95.85457,1049.80337925735,"eco3_29",1032.79841145289,32.1581,1.28351604415394,6.38365257674742,824.80493431787,2.24325799942249,3.06804516927093,0.0540281108432304,278.92594224924,113.696817509164,118.5939,18.697,1.33264696598024,12.12,13.5217365059119,0.29802028874681,37.73411,2006-07-25
"KS_Liz_3048_Rep1","KS_Liz_3048_Rep1","KS_MMI_Site180","No","Ref",-95.85457,1049.80337925735,"eco3_29",1032.79841145289,32.1581,1.28351604415394,6.38365257674742,824.80493431787,2.24325799942249,3.06804516927093,0.0540281108432304,278.92594224924,113.696817509164,118.5939,18.697,1.33264696598024,12.12,13.5217365059119,0.29802028874681,37.73411,2011-04-18
"KS_Liz_3425_Rep1","KS_Liz_3425_Rep1","KS_MMI_Site181","Strs","Strs",-95.75646,1056.44697985086,"eco3_40",1055.99567413752,31.9969,1.49624745675655,7.46790293441282,794.245,10.5711874854179,2.7185,0.0830075899804364,285.318067575578,112.667402912621,18.54,20.3867,1.1868764984588,6.66,13.655605525904,0.261340527867578,37.73586,2012-07-09
"KS_Liz_3627_Rep1","KS_Liz_3627_Rep1","KS_MMI_Site182","Strs","HighStrs",-94.953975,1118.2025486211,"eco3_40",1109.05439925068,39.2803,1.08954535151749,5.16970162117303,867.959080348164,1.97874200343627,1.33761533215429,0.0615921464409613,277.58487284287,74.2598254557224,77.8599,11.2122,1.27569699287466,7.94,13.6540294474569,0.291277370356128,37.746956,2019-10-02
"KS_Liz_3627_Rep2","KS_Liz_3627_Rep2","KS_MMI_Site182","No","HighStrs",-94.953975,1118.2025486211,"eco3_40",1109.05439925068,39.2803,1.08954535151749,5.16970162117303,867.959080348164,1.97874200343627,1.33761533215429,0.0615921464409613,277.58487284287,74.2598254557224,77.8599,11.2122,1.27569699287466,7.94,13.6540294474569,0.291277370356128,37.746956,2019-10-02
"KS_Liz_3016_Rep2","KS_Liz_3016_Rep2","KS_MMI_Site183","No","SomeStrs",-95.26859,1086.51683927796,"eco3_40",1095.41458061309,34.736,0.674166977405697,3.3196148872377,911.176404528858,1.59396398067109,1.96045214936639,0.0708390027284744,292.654830157415,96.8152326715964,146.6595,15.0912,1.77314102649544,13.21,13.7287630501243,0.330931007862102,37.74796,2007-09-12
"KS_Liz_3017_Rep1","KS_Liz_3017_Rep1","KS_MMI_Site183","Other","SomeStrs",-95.26859,1086.51683927796,"eco3_40",1095.41458061309,34.736,0.674166977405697,3.3196148872377,911.176404528858,1.59396398067109,1.96045214936639,0.0708390027284744,292.654830157415,96.8152326715964,146.6595,15.0912,1.77314102649544,13.21,13.7287630501243,0.330931007862102,37.74796,2009-06-09
"KS_Liz_3018_Rep1","KS_Liz_3018_Rep1","KS_MMI_Site183","Other","SomeStrs",-95.26859,1086.51683927796,"eco3_40",1095.41458061309,34.736,0.674166977405697,3.3196148872377,911.176404528858,1.59396398067109,1.96045214936639,0.0708390027284744,292.654830157415,96.8152326715964,146.6595,15.0912,1.77314102649544,13.21,13.7287630501243,0.330931007862102,37.74796,2011-06-28
"KS_Liz_3016_Rep1","KS_Liz_3016_Rep1","KS_MMI_Site183","Other","SomeStrs",-95.26859,1086.51683927796,"eco3_40",1095.41458061309,34.736,0.674166977405697,3.3196148872377,911.176404528858,1.59396398067109,1.96045214936639,0.0708390027284744,292.654830157415,96.8152326715964,146.6595,15.0912,1.77314102649544,13.21,13.7287630501243,0.330931007862102,37.74796,2007-09-12
"KS_Clint_2089_Rep1","KS_Clint_2089_Rep1","KS_MMI_Site184","Ref","Ref",-96.1941,956.269906659856,"eco3_28",993.255834244556,38.2977,0.837742564640525,4.56314522220102,800.219058190258,7.21944797651591,1.30334292546551,0.166130802000548,312.452613065327,156.489237063658,845.6931,9.4766,1.2796364061809,57.59,13.5205820169849,0.877170018132844,37.75437,1993-10-07
"KS_Clint_1146_Rep1","KS_Clint_1146_Rep1","KS_MMI_Site185","Other","SomeStrs",-96.87949,913.640954319866,"eco3_28",938.814257929025,39.9274,0.646765951477928,3.44400415753436,893.987176025296,6.73758425662076,1.20883726925088,0.0545323461395162,395.157409957627,174.772789806425,976.5693,8.4455,1.64859223258475,33.96,13.6486741602225,0.451656008378021,37.75473,2018-06-13
"KS_Clint_1145_Rep1","KS_Clint_1145_Rep1","KS_MMI_Site185","Other","SomeStrs",-96.87949,913.640954319866,"eco3_28",938.814257929025,39.9274,0.646765951477928,3.44400415753436,893.987176025296,6.73758425662076,1.20883726925088,0.0545323461395162,395.157409957627,174.772789806425,976.5693,8.4455,1.64859223258475,33.96,13.6486741602225,0.451656008378021,37.75473,2015-09-02
"KS_Clint_1140_Rep1","KS_Clint_1140_Rep1","KS_MMI_Site185","Other","SomeStrs",-96.87949,913.640954319866,"eco3_28",938.814257929025,39.9274,0.646765951477928,3.44400415753436,893.987176025296,6.73758425662076,1.20883726925088,0.0545323461395162,395.157409957627,174.772789806425,976.5693,8.4455,1.64859223258475,33.96,13.6486741602225,0.451656008378021,37.75473,1986-06-12
"KS_Clint_1137_Rep1","KS_Clint_1137_Rep1","KS_MMI_Site185","Other","SomeStrs",-96.87949,913.640954319866,"eco3_28",938.814257929025,39.9274,0.646765951477928,3.44400415753436,893.987176025296,6.73758425662076,1.20883726925088,0.0545323461395162,395.157409957627,174.772789806425,976.5693,8.4455,1.64859223258475,33.96,13.6486741602225,0.451656008378021,37.75473,1980-05-06
"KS_Clint_1144_Rep1","KS_Clint_1144_Rep1","KS_MMI_Site185","Other","SomeStrs",-96.87949,913.640954319866,"eco3_28",938.814257929025,39.9274,0.646765951477928,3.44400415753436,893.987176025296,6.73758425662076,1.20883726925088,0.0545323461395162,395.157409957627,174.772789806425,976.5693,8.4455,1.64859223258475,33.96,13.6486741602225,0.451656008378021,37.75473,2014-08-25
